onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",plaxis 2d/3d,19,9,52,0.1731,,
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",finite element analyses,20,9,52,0.1731,,
17-2161.00,Nuclear Engineers,information technology,1,36,174,0.2069,,
17-2161.00,Nuclear Engineers,systems engineering,2,36,174,0.2069,,
17-2161.00,Nuclear Engineers,communication,3,30,174,0.1724,,
17-2161.00,Nuclear Engineers,engineering,4,27,174,0.1552,,
17-2161.00,Nuclear Engineers,troubleshooting,5,22,174,0.1264,3.12,3.12
17-2161.00,Nuclear Engineers,project management,6,20,174,0.1149,,
17-2161.00,Nuclear Engineers,problem solving,7,18,174,0.1034,,
17-2161.00,Nuclear Engineers,computer science,8,17,174,0.0977,,
17-2161.00,Nuclear Engineers,python,9,16,174,0.092,,
17-2161.00,Nuclear Engineers,networking,10,14,174,0.0805,,
17-2161.00,Nuclear Engineers,active directory,11,14,174,0.0805,,
17-2161.00,Nuclear Engineers,electrical engineering,12,14,174,0.0805,,
17-2161.00,Nuclear Engineers,teamwork,13,13,174,0.0747,,
17-2161.00,Nuclear Engineers,system integration,14,12,174,0.069,,
17-2161.00,Nuclear Engineers,system engineering,15,12,174,0.069,,
17-2161.00,Nuclear Engineers,virtualization,16,11,174,0.0632,,
17-2161.00,Nuclear Engineers,microsoft office,17,10,174,0.0575,,
17-2161.00,Nuclear Engineers,linux,18,10,174,0.0575,,
17-2161.00,Nuclear Engineers,analytical thinking,19,10,174,0.0575,,
17-2161.00,Nuclear Engineers,vmware,20,9,174,0.0517,,
17-2171.00,Petroleum Engineers,communication,1,3,11,0.2727,,
17-2199.03,"Energy Engineers, Except Wind and Solar",engineering,1,15,40,0.375,,
17-2199.03,"Energy Engineers, Except Wind and Solar",information technology,2,14,40,0.35,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy efficiency,3,8,40,0.2,,
17-2199.03,"Energy Engineers, Except Wind and Solar",communication,4,8,40,0.2,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy management,5,6,40,0.15,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy conservation,6,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",equest,7,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",excel,8,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",project management,9,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",building systems,10,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",sales,11,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy modeling,12,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",marketing,13,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",sustainability,14,5,40,0.125,,
17-2199.03,"Energy Engineers, Except Wind and Solar",microsoft office,15,4,40,0.1,,
17-2199.03,"Energy Engineers, Except Wind and Solar",commissioning,16,4,40,0.1,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy auditing,17,4,40,0.1,,
17-2199.03,"Energy Engineers, Except Wind and Solar",organization,18,4,40,0.1,,
17-2199.03,"Energy Engineers, Except Wind and Solar",trane trace,19,4,40,0.1,,
17-2199.03,"Energy Engineers, Except Wind and Solar",energy engineering,20,4,40,0.1,,
17-2199.05,Mechatronics Engineers,communication,1,23,62,0.371,,
17-2199.05,Mechatronics Engineers,problem solving,2,19,62,0.3065,,
17-2199.05,Mechatronics Engineers,electrical engineering,3,17,62,0.2742,,
17-2199.05,Mechatronics Engineers,troubleshooting,4,15,62,0.2419,2.25,2.5
17-2199.05,Mechatronics Engineers,manufacturing,5,15,62,0.2419,,
17-2199.05,Mechatronics Engineers,engineering,6,14,62,0.2258,,
17-2199.05,Mechatronics Engineers,teamwork,7,13,62,0.2097,,
17-2199.05,Mechatronics Engineers,mechanical engineering,8,12,62,0.1935,,
17-2199.05,Mechatronics Engineers,automation,9,10,62,0.1613,,
17-2199.05,Mechatronics Engineers,attention to detail,10,9,62,0.1452,,
17-2199.05,Mechatronics Engineers,customer service,11,9,62,0.1452,,
17-2199.05,Mechatronics Engineers,time management,12,8,62,0.129,3.0,3.38
17-2199.05,Mechatronics Engineers,documentation,13,8,62,0.129,,
17-2199.05,Mechatronics Engineers,testing,14,8,62,0.129,,
17-2199.05,Mechatronics Engineers,chemical engineering,15,7,62,0.1129,,
17-2199.05,Mechatronics Engineers,design,16,7,62,0.1129,,
17-2199.05,Mechatronics Engineers,technical support,17,7,62,0.1129,,
17-2199.05,Mechatronics Engineers,solidworks,18,7,62,0.1129,,
17-2199.05,Mechatronics Engineers,microsoft office,19,7,62,0.1129,,
17-2199.05,Mechatronics Engineers,technical writing,20,6,62,0.0968,,
17-2199.06,Microsystems Engineers,mechanical engineering,1,10,33,0.303,,
17-2199.06,Microsystems Engineers,communication,2,10,33,0.303,,
17-2199.06,Microsystems Engineers,solidworks,3,10,33,0.303,,
17-2199.06,Microsystems Engineers,product design,4,8,33,0.2424,,
17-2199.06,Microsystems Engineers,engineering,5,8,33,0.2424,,
17-2199.06,Microsystems Engineers,project management,6,7,33,0.2121,,
17-2199.06,Microsystems Engineers,cad,7,7,33,0.2121,,
17-2199.06,Microsystems Engineers,information technology,8,5,33,0.1515,,
17-2199.06,Microsystems Engineers,prototyping,9,5,33,0.1515,,
17-2199.06,Microsystems Engineers,manufacturing,10,5,33,0.1515,,
17-2199.06,Microsystems Engineers,autocad,11,5,33,0.1515,,
17-2199.06,Microsystems Engineers,microsoft office,12,5,33,0.1515,,
17-2199.06,Microsystems Engineers,product design engineer,13,4,33,0.1212,,
17-2199.06,Microsystems Engineers,teamwork,14,4,33,0.1212,,
17-2199.06,Microsystems Engineers,testing,15,4,33,0.1212,,
17-2199.06,Microsystems Engineers,problem solving,16,4,33,0.1212,,
17-2199.06,Microsystems Engineers,design,17,3,33,0.0909,,
17-2199.06,Microsystems Engineers,fea,18,3,33,0.0909,,
17-2199.06,Microsystems Engineers,software development,19,3,33,0.0909,,
17-2199.06,Microsystems Engineers,3d modeling,20,3,33,0.0909,,
17-2199.07,Photonics Engineers,zemax,1,3,19,0.1579,,
17-2199.07,Photonics Engineers,directx,2,3,19,0.1579,,
17-2199.07,Photonics Engineers,cuda,3,3,19,0.1579,,
17-2199.07,Photonics Engineers,tensorflow,4,3,19,0.1579,,
17-2199.07,Photonics Engineers,unreal,5,3,19,0.1579,,
17-2199.07,Photonics Engineers,communication,6,3,19,0.1579,,
17-2199.07,Photonics Engineers,opengl,7,3,19,0.1579,,
17-2199.07,Photonics Engineers,projective geometry,8,3,19,0.1579,,
17-2199.07,Photonics Engineers,engineering,9,3,19,0.1579,,
17-2199.07,Photonics Engineers,machine learning,10,3,19,0.1579,,
17-2199.07,Photonics Engineers,image processing,11,3,19,0.1579,,
17-2199.07,Photonics Engineers,c++,12,3,19,0.1579,,
17-2199.07,Photonics Engineers,3d linear algebra,13,3,19,0.1579,,
17-2199.07,Photonics Engineers,oculus pcsdk,14,3,19,0.1579,,
17-2199.07,Photonics Engineers,pytorch,15,3,19,0.1579,,
17-2199.07,Photonics Engineers,unity,16,3,19,0.1579,,
17-2199.08,Robotics Engineers,robotics,1,10,16,0.625,,
17-2199.08,Robotics Engineers,fanuc,2,5,16,0.3125,,
17-2199.08,Robotics Engineers,python,3,5,16,0.3125,,
17-2199.08,Robotics Engineers,communication,4,5,16,0.3125,,
17-2199.08,Robotics Engineers,engineering,5,4,16,0.25,,
17-2199.08,Robotics Engineers,kuka,6,4,16,0.25,,
17-2199.08,Robotics Engineers,abb,7,3,16,0.1875,,
17-2199.08,Robotics Engineers,automation,8,3,16,0.1875,,
17-2199.08,Robotics Engineers,information technology,9,3,16,0.1875,,
17-2199.08,Robotics Engineers,c++,10,3,16,0.1875,,
17-2199.08,Robotics Engineers,plc programming,11,3,16,0.1875,,
17-2199.08,Robotics Engineers,mechanical engineering,12,3,16,0.1875,,
17-3011.00,Architectural and Civil Drafters,autocad,1,122,269,0.4535,,
17-3011.00,Architectural and Civil Drafters,communication,2,94,269,0.3494,,
17-3011.00,Architectural and Civil Drafters,civil engineering,3,75,269,0.2788,,
17-3011.00,Architectural and Civil Drafters,revit,4,70,269,0.2602,,
17-3011.00,Architectural and Civil Drafters,project management,5,51,269,0.1896,,
17-3011.00,Architectural and Civil Drafters,design,6,43,269,0.1599,,
17-3011.00,Architectural and Civil Drafters,microsoft office,7,38,269,0.1413,,
17-3011.00,Architectural and Civil Drafters,grading,8,36,269,0.1338,,
17-3011.00,Architectural and Civil Drafters,teamwork,9,35,269,0.1301,,
17-3011.00,Architectural and Civil Drafters,autocad civil 3d,10,32,269,0.119,,
17-3011.00,Architectural and Civil Drafters,drainage,11,31,269,0.1152,,
17-3011.00,Architectural and Civil Drafters,civil 3d,12,28,269,0.1041,,
17-3011.00,Architectural and Civil Drafters,engineering,13,28,269,0.1041,,
17-3011.00,Architectural and Civil Drafters,information technology,14,24,269,0.0892,,
17-3011.00,Architectural and Civil Drafters,land development,15,23,269,0.0855,,
17-3011.00,Architectural and Civil Drafters,problem solving,16,23,269,0.0855,,
17-3011.00,Architectural and Civil Drafters,civil design,17,20,269,0.0743,,
17-3011.00,Architectural and Civil Drafters,drafting,18,19,269,0.0706,,
17-3011.00,Architectural and Civil Drafters,utilities,19,19,269,0.0706,,
17-3011.00,Architectural and Civil Drafters,attention to detail,20,19,269,0.0706,,
17-3012.00,Electrical and Electronics Drafters,autocad,1,18,38,0.4737,,
17-3012.00,Electrical and Electronics Drafters,microsoft office,2,11,38,0.2895,,
17-3012.00,Electrical and Electronics Drafters,communication,3,8,38,0.2105,,
17-3012.00,Electrical and Electronics Drafters,design,4,7,38,0.1842,,
17-3012.00,Electrical and Electronics Drafters,drafting,5,6,38,0.1579,,
17-3012.00,Electrical and Electronics Drafters,cad software,6,5,38,0.1316,,
17-3012.00,Electrical and Electronics Drafters,teamwork,7,5,38,0.1316,,
17-3012.00,Electrical and Electronics Drafters,art/creative,8,5,38,0.1316,,
17-3012.00,Electrical and Electronics Drafters,information technology,9,5,38,0.1316,,
17-3012.00,Electrical and Electronics Drafters,attention to detail,10,4,38,0.1053,,
17-3012.00,Electrical and Electronics Drafters,problem solving,11,4,38,0.1053,,
17-3012.00,Electrical and Electronics Drafters,solidworks,12,4,38,0.1053,,
17-3012.00,Electrical and Electronics Drafters,project management,13,4,38,0.1053,,
17-3012.00,Electrical and Electronics Drafters,database management,14,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,multitasking,15,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,3d modeling,16,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,nec,17,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,lighting,18,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,cadworx,19,3,38,0.0789,,
17-3012.00,Electrical and Electronics Drafters,microstation,20,3,38,0.0789,,
17-3013.00,Mechanical Drafters,autocad,1,18,60,0.3,,
17-3013.00,Mechanical Drafters,communication,2,18,60,0.3,,
17-3013.00,Mechanical Drafters,design,3,16,60,0.2667,,
17-3013.00,Mechanical Drafters,problem solving,4,10,60,0.1667,,
17-3013.00,Mechanical Drafters,drafting,5,8,60,0.1333,,
17-3013.00,Mechanical Drafters,microsoft office,6,8,60,0.1333,,
17-3013.00,Mechanical Drafters,project management,7,8,60,0.1333,,
17-3013.00,Mechanical Drafters,cad,8,8,60,0.1333,,
17-3013.00,Mechanical Drafters,revit,9,8,60,0.1333,,
17-3013.00,Mechanical Drafters,solidworks,10,7,60,0.1167,,
17-3013.00,Mechanical Drafters,mechanical design,11,6,60,0.1,,
17-3013.00,Mechanical Drafters,art/creative,12,6,60,0.1,,
17-3013.00,Mechanical Drafters,attention to detail,13,6,60,0.1,,
17-3013.00,Mechanical Drafters,information technology,14,6,60,0.1,,
17-3013.00,Mechanical Drafters,teamwork,15,5,60,0.0833,,
17-3013.00,Mechanical Drafters,technical design,16,5,60,0.0833,,
17-3013.00,Mechanical Drafters,time management,17,5,60,0.0833,2.88,3.0
17-3013.00,Mechanical Drafters,hvac,18,5,60,0.0833,,
17-3013.00,Mechanical Drafters,excel,19,4,60,0.0667,,
17-3013.00,Mechanical Drafters,organization,20,4,60,0.0667,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,troubleshooting,1,20,64,0.3125,3.25,3.12
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,communication,2,17,64,0.2656,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,problem solving,3,14,64,0.2188,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,attention to detail,4,12,64,0.1875,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,teamwork,5,11,64,0.1719,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,calibration,6,9,64,0.1406,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,instrumentation,7,9,64,0.1406,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,maintenance,8,8,64,0.125,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,schematics,9,8,64,0.125,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,testing,10,8,64,0.125,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,test equipment,11,7,64,0.1094,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,microsoft office,12,7,64,0.1094,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,data analysis,13,7,64,0.1094,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,soldering,14,6,64,0.0938,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,excel,15,6,64,0.0938,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,mechanical engineering,16,5,64,0.0781,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,plc,17,5,64,0.0781,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,multimeters,18,5,64,0.0781,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,oscilloscopes,19,5,64,0.0781,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,electrical engineering,20,5,64,0.0781,,
17-3022.00,Civil Engineering Technologists and Technicians,customer service,1,395,604,0.654,,
17-3022.00,Civil Engineering Technologists and Technicians,communication,2,374,604,0.6192,,
17-3022.00,Civil Engineering Technologists and Technicians,ability to work at heights,3,213,604,0.3526,,
17-3022.00,Civil Engineering Technologists and Technicians,problem solving,4,208,604,0.3444,,
17-3022.00,Civil Engineering Technologists and Technicians,ability to lift heavy objects,5,193,604,0.3195,,
17-3022.00,Civil Engineering Technologists and Technicians,teamwork,6,161,604,0.2666,,
17-3022.00,Civil Engineering Technologists and Technicians,ability to travel,7,146,604,0.2417,,
17-3022.00,Civil Engineering Technologists and Technicians,travel,8,140,604,0.2318,,
17-3022.00,Civil Engineering Technologists and Technicians,troubleshooting,9,123,604,0.2036,1.75,0.88
17-3022.00,Civil Engineering Technologists and Technicians,installation,10,103,604,0.1705,1.0,0.0
17-3022.00,Civil Engineering Technologists and Technicians,physical fitness,11,89,604,0.1474,,
17-3022.00,Civil Engineering Technologists and Technicians,heavy lifting,12,86,604,0.1424,,
17-3022.00,Civil Engineering Technologists and Technicians,attention to detail,13,85,604,0.1407,,
17-3022.00,Civil Engineering Technologists and Technicians,ladder climbing,14,66,604,0.1093,,
17-3022.00,Civil Engineering Technologists and Technicians,field technician,15,64,604,0.106,,
17-3022.00,Civil Engineering Technologists and Technicians,ladder work,16,59,604,0.0977,,
17-3022.00,Civil Engineering Technologists and Technicians,smart home solutions,17,58,604,0.096,,
17-3022.00,Civil Engineering Technologists and Technicians,sales,18,58,604,0.096,,
17-3022.00,Civil Engineering Technologists and Technicians,driving,19,55,604,0.0911,,
17-3022.00,Civil Engineering Technologists and Technicians,working at heights,20,53,604,0.0877,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,troubleshooting,1,281,673,0.4175,3.5,3.5
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,communication,2,220,673,0.3269,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,problem solving,3,129,673,0.1917,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,teamwork,4,107,673,0.159,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,engineering,5,101,673,0.1501,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,customer service,6,99,673,0.1471,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,information technology,7,87,673,0.1293,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,repair,8,79,673,0.1174,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,maintenance,9,67,673,0.0996,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,attention to detail,10,64,673,0.0951,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,microsoft office,11,64,673,0.0951,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,field service technician,12,56,673,0.0832,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,installation,13,54,673,0.0802,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,documentation,14,53,673,0.0788,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,calibration,15,53,673,0.0788,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,electrical engineering,16,49,673,0.0728,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,organization,17,44,673,0.0654,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,preventative maintenance,18,44,673,0.0654,,
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,time management,19,43,673,0.0639,2.88,2.75
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,travel,20,43,673,0.0639,,
17-3024.01,Robotics Technicians,assembly,1,9,32,0.2813,,
17-3024.01,Robotics Technicians,communication,2,6,32,0.1875,,
17-3024.01,Robotics Technicians,soldering,3,5,32,0.1563,,
17-3024.01,Robotics Technicians,manufacturing,4,5,32,0.1563,,
17-3024.01,Robotics Technicians,troubleshooting,5,5,32,0.1563,4.0,4.0
17-3024.01,Robotics Technicians,testing,6,4,32,0.125,,
17-3024.01,Robotics Technicians,plc,7,4,32,0.125,,
17-3024.01,Robotics Technicians,hand tools,8,4,32,0.125,,
17-3024.01,Robotics Technicians,wiring,9,4,32,0.125,,
17-3024.01,Robotics Technicians,electronics,10,4,32,0.125,,
17-3024.01,Robotics Technicians,mechanical assembly,11,3,32,0.0938,,
17-3024.01,Robotics Technicians,documentation,12,3,32,0.0938,,
17-3024.01,Robotics Technicians,travel,13,3,32,0.0938,,
17-3024.01,Robotics Technicians,inventory management,14,3,32,0.0938,,
17-3024.01,Robotics Technicians,linux,15,3,32,0.0938,,
17-3025.00,Environmental Engineering Technologists and Technicians,quality assurance,1,35,83,0.4217,,
17-3025.00,Environmental Engineering Technologists and Technicians,communication,2,31,83,0.3735,,
17-3025.00,Environmental Engineering Technologists and Technicians,problem solving,3,15,83,0.1807,,
17-3025.00,Environmental Engineering Technologists and Technicians,quality control,4,15,83,0.1807,,
17-3025.00,Environmental Engineering Technologists and Technicians,teamwork,5,13,83,0.1566,,
17-3025.00,Environmental Engineering Technologists and Technicians,manufacturing,6,13,83,0.1566,,
17-3025.00,Environmental Engineering Technologists and Technicians,microsoft office,7,11,83,0.1325,,
17-3025.00,Environmental Engineering Technologists and Technicians,attention to detail,8,10,83,0.1205,,
17-3025.00,Environmental Engineering Technologists and Technicians,excel,9,9,83,0.1084,,
17-3025.00,Environmental Engineering Technologists and Technicians,data analysis,10,9,83,0.1084,,
17-3025.00,Environmental Engineering Technologists and Technicians,inspection,11,8,83,0.0964,,
17-3025.00,Environmental Engineering Technologists and Technicians,analytical thinking,12,8,83,0.0964,,
17-3025.00,Environmental Engineering Technologists and Technicians,testing,13,7,83,0.0843,,
17-3025.00,Environmental Engineering Technologists and Technicians,technical writing,14,6,83,0.0723,,
17-3025.00,Environmental Engineering Technologists and Technicians,quality systems,15,6,83,0.0723,,
17-3025.00,Environmental Engineering Technologists and Technicians,auditing,16,6,83,0.0723,,
17-3025.00,Environmental Engineering Technologists and Technicians,root cause analysis,17,6,83,0.0723,,
17-3025.00,Environmental Engineering Technologists and Technicians,quality technician,18,6,83,0.0723,,
17-3025.00,Environmental Engineering Technologists and Technicians,documentation,19,5,83,0.0602,,
17-3025.00,Environmental Engineering Technologists and Technicians,organization,20,5,83,0.0602,,
17-3026.00,Industrial Engineering Technologists and Technicians,communication,1,830,1674,0.4958,,
17-3026.00,Industrial Engineering Technologists and Technicians,customer service,2,626,1674,0.374,,
17-3026.00,Industrial Engineering Technologists and Technicians,problem solving,3,393,1674,0.2348,,
17-3026.00,Industrial Engineering Technologists and Technicians,teamwork,4,366,1674,0.2186,,
17-3026.00,Industrial Engineering Technologists and Technicians,ability to work at heights,5,363,1674,0.2168,,
17-3026.00,Industrial Engineering Technologists and Technicians,ability to lift heavy objects,6,315,1674,0.1882,,
17-3026.00,Industrial Engineering Technologists and Technicians,troubleshooting,7,266,1674,0.1589,1.75,1.25
17-3026.00,Industrial Engineering Technologists and Technicians,ability to travel,8,244,1674,0.1458,,
17-3026.00,Industrial Engineering Technologists and Technicians,travel,9,229,1674,0.1368,,
17-3026.00,Industrial Engineering Technologists and Technicians,attention to detail,10,220,1674,0.1314,,
17-3026.00,Industrial Engineering Technologists and Technicians,manufacturing,11,173,1674,0.1033,,
17-3026.00,Industrial Engineering Technologists and Technicians,installation,12,150,1674,0.0896,1.0,0.0
17-3026.00,Industrial Engineering Technologists and Technicians,quality control,13,137,1674,0.0818,,
17-3026.00,Industrial Engineering Technologists and Technicians,heavy lifting,14,125,1674,0.0747,,
17-3026.00,Industrial Engineering Technologists and Technicians,information technology,15,121,1674,0.0723,,
17-3026.00,Industrial Engineering Technologists and Technicians,physical fitness,16,116,1674,0.0693,,
17-3026.00,Industrial Engineering Technologists and Technicians,quality assurance,17,110,1674,0.0657,,
17-3026.00,Industrial Engineering Technologists and Technicians,ladder climbing,18,105,1674,0.0627,,
17-3026.00,Industrial Engineering Technologists and Technicians,lifting,19,99,1674,0.0591,,
17-3026.00,Industrial Engineering Technologists and Technicians,microsoft office,20,96,1674,0.0573,,
17-3027.00,Mechanical Engineering Technologists and Technicians,mechanical inspection,1,33,89,0.3708,,
17-3027.00,Mechanical Engineering Technologists and Technicians,engineering drawings,2,26,89,0.2921,,
17-3027.00,Mechanical Engineering Technologists and Technicians,communication,3,25,89,0.2809,,
17-3027.00,Mechanical Engineering Technologists and Technicians,autocad,4,22,89,0.2472,,
17-3027.00,Mechanical Engineering Technologists and Technicians,excel,5,17,89,0.191,,
17-3027.00,Mechanical Engineering Technologists and Technicians,quality control,6,17,89,0.191,,
17-3027.00,Mechanical Engineering Technologists and Technicians,specifications,7,16,89,0.1798,,
17-3027.00,Mechanical Engineering Technologists and Technicians,microsoft word,8,15,89,0.1685,,
17-3027.00,Mechanical Engineering Technologists and Technicians,attention to detail,9,14,89,0.1573,,
17-3027.00,Mechanical Engineering Technologists and Technicians,mechanical engineering,10,13,89,0.1461,,
17-3027.00,Mechanical Engineering Technologists and Technicians,calipers,11,13,89,0.1461,,
17-3027.00,Mechanical Engineering Technologists and Technicians,micrometers,12,13,89,0.1461,,
17-3027.00,Mechanical Engineering Technologists and Technicians,microsoft office,13,12,89,0.1348,,
17-3027.00,Mechanical Engineering Technologists and Technicians,problem solving,14,12,89,0.1348,,
17-3027.00,Mechanical Engineering Technologists and Technicians,mechanical design,15,12,89,0.1348,,
17-3027.00,Mechanical Engineering Technologists and Technicians,inventor,16,11,89,0.1236,,
17-3027.00,Mechanical Engineering Technologists and Technicians,crane design,17,11,89,0.1236,,
17-3027.00,Mechanical Engineering Technologists and Technicians,dimensional inspection,18,11,89,0.1236,,
17-3027.00,Mechanical Engineering Technologists and Technicians,final inspection,19,11,89,0.1236,,
17-3027.00,Mechanical Engineering Technologists and Technicians,weldment design,20,11,89,0.1236,,
17-3027.01,Automotive Engineering Technicians,research,1,5,11,0.4545,,
17-3027.01,Automotive Engineering Technicians,analyst,2,4,11,0.3636,,
17-3027.01,Automotive Engineering Technicians,communication,3,4,11,0.3636,,
17-3027.01,Automotive Engineering Technicians,information technology,4,3,11,0.2727,,
17-3028.00,Calibration Technologists and Technicians,communication,1,941,1813,0.519,,
17-3028.00,Calibration Technologists and Technicians,customer service,2,838,1813,0.4622,,
17-3028.00,Calibration Technologists and Technicians,problem solving,3,499,1813,0.2752,,
17-3028.00,Calibration Technologists and Technicians,troubleshooting,4,428,1813,0.2361,,
17-3028.00,Calibration Technologists and Technicians,ability to work at heights,5,415,1813,0.2289,,
17-3028.00,Calibration Technologists and Technicians,teamwork,6,415,1813,0.2289,,
17-3028.00,Calibration Technologists and Technicians,ability to lift heavy objects,7,357,1813,0.1969,,
17-3028.00,Calibration Technologists and Technicians,maintenance,8,288,1813,0.1589,,
17-3028.00,Calibration Technologists and Technicians,ability to travel,9,266,1813,0.1467,,
17-3028.00,Calibration Technologists and Technicians,electrical,10,263,1813,0.1451,,
17-3028.00,Calibration Technologists and Technicians,plumbing,11,258,1813,0.1423,,
17-3028.00,Calibration Technologists and Technicians,travel,12,254,1813,0.1401,,
17-3028.00,Calibration Technologists and Technicians,installation,13,206,1813,0.1136,,
17-3028.00,Calibration Technologists and Technicians,attention to detail,14,200,1813,0.1103,,
17-3028.00,Calibration Technologists and Technicians,carpentry,15,189,1813,0.1042,,
17-3028.00,Calibration Technologists and Technicians,painting,16,168,1813,0.0927,,
17-3028.00,Calibration Technologists and Technicians,manufacturing,17,163,1813,0.0899,,
17-3028.00,Calibration Technologists and Technicians,heavy lifting,18,163,1813,0.0899,,
17-3028.00,Calibration Technologists and Technicians,preventative maintenance,19,154,1813,0.0849,,
17-3028.00,Calibration Technologists and Technicians,hvac,20,151,1813,0.0833,,
17-3029.01,Non-Destructive Testing Specialists,communication,1,11,19,0.5789,,
17-3029.01,Non-Destructive Testing Specialists,internet navigation,2,8,19,0.4211,,
17-3029.01,Non-Destructive Testing Specialists,teamwork,3,8,19,0.4211,,
17-3029.01,Non-Destructive Testing Specialists,selfstarter,4,7,19,0.3684,,
17-3029.01,Non-Destructive Testing Specialists,welding inspection,5,6,19,0.3158,,
17-3029.01,Non-Destructive Testing Specialists,aws cwi,6,6,19,0.3158,,
17-3029.01,Non-Destructive Testing Specialists,ndt,7,5,19,0.2632,,
17-3029.01,Non-Destructive Testing Specialists,bridge fabrication inspection,8,5,19,0.2632,,
17-3029.01,Non-Destructive Testing Specialists,decision making,9,5,19,0.2632,,
17-3029.01,Non-Destructive Testing Specialists,close color distance depth vision,10,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,climbing bending crawling,11,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,excellent work ethic,12,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,microsoft office,13,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,attention to detail,14,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,customer oriented,15,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,meeting deadlines,16,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,steel inspection,17,4,19,0.2105,,
17-3029.01,Non-Destructive Testing Specialists,crawling,18,3,19,0.1579,,
17-3029.01,Non-Destructive Testing Specialists,outdoor work,19,3,19,0.1579,,
17-3029.01,Non-Destructive Testing Specialists,bending,20,3,19,0.1579,,
